,WWTP_influence_as_tracer_mean_dist,WWTP_influence_as_cumulated_residence,WWTP_influence_as_mean_time_travelled
0,1871.8937993009074,158071,13.30391061452514
1,1871.8937993009074,158071,13.30391061452514
2,1885.3529745487256,5933,78.9723991507431
3,2171.4018920093213,3390,93.02534113060429
4,2730.5104211746366,625,125.29411764705883
5,2999.1905518011367,612,151.35294117647058
6,4193.506732090519,627,174.81290322580645
7,4991.218231485164,629,190.06428571428572
8,5946.4333649007285,59,218.34782608695653
9,4702.354177533145,1553,148.59375
10,3019.711892235026,3660,114.78181818181818
11,5286.170899626852,493,187.60344827586206
12,7652.593612746845,188,207.80769230769232
13,10836.795414163069,294,202.77611940298507
14,12096.970987950965,68,283.5
15,14056.147529559361,137,216.4375
16,20142.934182565714,15,290.8333333333333
17,22715.054855596172,11,263.125
18,23872.097761401033,2,230.5
19,25944.30137062469,43,259.70588235294116
20,3019.711892235026,3660,114.78181818181818
21,2646.5048281518953,4201,112.35151515151514
22,26765.818950103298,45,287.14285714285717
23,30817.128706905667,5,306.25
24,29914.210602113966,0,
25,2117.2141019071596,5457,77.05309734513274
26,2117.2141019071596,5457,77.05309734513274
27,2449.0194940830784,4340,39.872894333843796
28,1913.5926413288576,9917,69.76933158584535
29,1919.5767993025527,11389,88.35994764397905
30,1858.8949605212722,174288,19.933184855233854
