Sample,WWTP_influence_as_tracer_mean_dist,WWTP_influence_as_endpoints_mean_dist,WWTP_influence_as_cumulated_residence,WWTP_influence_as_mean_time_travelled
Schlei_S10,679.832903695546,866.1713464165458,428556.0,57.69487750556793
Schlei_S10_15cm,679.832903695546,866.1713464165458,428556.0,57.69487750556793
Schlei_S11,946.087078493268,1024.0034100448484,2822.0,98.87943262411348
Schlei_S13,1540.9341864416417,1569.8100842437896,3227.0,101.57396449704142
Schlei_S14,2316.2179360221317,2301.050501634626,137.0,96.44736842105263
Schlei_S15,2641.4030767606355,2611.0147673945735,121.0,135.5151515151515
Schlei_S16,4196.6002519609265,4166.2968358783455,205.0,190.44117647058823
Schlei_S17,5166.872256766938,5145.624207762366,205.0,162.83333333333334
Schlei_S19,6205.181507559704,6167.269595746797,16.0,154.16666666666666
Schlei_S1_15cm,3935.7685976133657,4063.239260249315,616.0,124.54545454545455
Schlei_S2,2326.6798400430994,2418.3416789605203,1600.0,107.3015873015873
Schlei_S20,5401.279805865464,5354.84415794558,122.0,180.11363636363637
Schlei_S21,7936.948304974285,7878.41120418919,52.0,171.6875
Schlei_S22,11118.007485654918,11039.27689000576,34.0,196.85714285714286
Schlei_S23,12376.122851990462,12293.828525526558,6.0,346.0
Schlei_S24,14416.42723718422,14328.505061516445,57.0,189.0
Schlei_S25,20582.377457354938,20478.160799165256,1.0,130.0
Schlei_S26,23200.7702701568,23089.23997883068,6.0,390.5
Schlei_S27,24355.21869222883,24241.1932808534,0.0,489.0
Schlei_S29,26395.99433245934,26280.321133524198,2.0,309.5
Schlei_S2_15cm,2326.6798400430994,2418.3416789605203,1600.0,107.3015873015873
Schlei_S3,1980.9799214006512,2047.0502416108916,2886.0,124.60747663551402
Schlei_S30,27212.428760253788,27096.017872487126,4.0,413.0
Schlei_S31,31366.369610986327,31236.329252105006,2.0,338.0
Schlei_S32,30406.334038515488,30282.460312642408,0.0,489.0
Schlei_S4,1449.055572563478,1473.1105817029866,5793.0,85.06439393939394
Schlei_S4_15cm,1449.055572563478,1473.1105817029866,5793.0,85.06439393939394
Schlei_S5,1678.6548559956789,1636.7577761435762,7425.0,80.56485355648536
Schlei_S6,1066.229200671961,1126.3610416621975,16470.0,113.34128878281624
Schlei_S7,1082.8624264939176,1161.9908651989763,27591.0,150.42257217847768
Schlei_S8,715.7983937975397,870.7963391525677,498761.0,60.498886414253896
Schlei_S1,3935.7685976133657,4063.239260249315,616.0,124.54545454545455
Schlei_S9,683.1904828204605,863.3803571628647,450107.0,58.29175946547884
Schlei_S12,1091.0392267207394,1220.0602883188114,5427.0,89.94871794871794
Schlei_S18,5921.93163400402,5904.390388761199,219.0,179.0
Schlei_S18_15cm,5921.93163400402,5904.390388761199,219.0,179.0
warnow,,,,489.0
