,WWTP_influence_as_tracer_mean_dist,WWTP_influence_as_cumulated_residence,WWTP_influence_as_mean_time_travelled
0.0,643.8346241435842,694567.0,63.67928730512249
1.0,643.8346241435842,694567.0,63.67928730512249
2.0,960.6833346774022,3579.0,103.61392405063292
3.0,1555.6624373853629,4924.0,96.34408602150538
4.0,2346.2742598583295,231.0,81.98076923076923
5.0,2676.7792964955806,179.0,123.35714285714286
6.0,4239.963210387141,343.0,169.0
7.0,5215.859470531173,256.0,172.8
8.0,6259.740761739701,23.0,173.2941176470588
9.0,3854.1289128451026,757.0,124.41935483870968
10.0,2257.4231142031035,1780.0,110.53246753246754
11.0,5452.220235630093,192.0,168.01785714285714
12.0,7995.016882641895,69.0,184.0909090909091
13.0,11178.559838367793,68.0,183.94117647058823
14.0,12437.383243817889,6.0,346.0
15.0,14481.682075260298,190.0,184.2941176470588
16.0,20653.437401185136,1.0,130.0
17.0,23273.521782205382,6.0,390.5
18.0,24427.414198134797,0.0,
19.0,26465.422272636024,2.0,309.5
20.0,2257.4231142031035,1780.0,110.53246753246754
21.0,1932.831320852808,4317.0,120.73809523809524
22.0,27281.135290479215,4.0,413.0
23.0,31438.84243870391,2.0,338.0
24.0,30476.01895597988,0.0,
25.0,1471.099173968687,15074.0,93.91025641025641
26.0,1471.099173968687,15074.0,93.91025641025641
27.0,1708.6181836711958,8106.0,81.646
28.0,1085.5261136160893,18792.0,115.30188679245283
29.0,1085.6274363848238,30217.0,159.96113989637306
30.0,701.457748991296,766486.0,63.67928730512249
31.0,3854.1289128451026,757.0,124.41935483870968
32.0,652.3142795546321,716826.0,63.67928730512249
33.0,1050.0868829440458,15725.0,87.33238636363636
34.0,5973.823136588702,250.0,198.61764705882354
35.0,5973.823136588702,250.0,198.61764705882354
,,,
