IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
26439_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,117.0,16.0,0.0,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,43.266615305567875
26440_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,414.971,36.2293,42.3987,fibre,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,122.61365686700647
26441_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,121.0,31.0,4.82368,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,61.24540799113024
26443_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,335.0,123.0,40.7899,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,202.99014754416038
26444_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,249.0,84.0,40.5096,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,144.6236495183274
26446_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,220.0,41.0,62.0192,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,94.97368056467013
26447_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,217.0,56.0,49.2982,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,110.23611023616536
26448_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,180.0,43.0,30.9975,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,87.97726979169109
26449_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,256.0,54.0,21.8279,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,117.57550765359255
26450_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,131.0,39.0,32.5207,irregular,unspecific,5,Polyethylene,Polyethylene,,1391.0,1213,0.093,1.0,71.47726911403373
26452_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,236.0,24.0,3.21277,irregular,unspecific,5,Polyethylene,Polyethylene,,1391.0,1213,0.093,1.0,75.25955088890711
26453_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,1151.0,230.0,97.2903,irregular,unspecific,5,Polyethylene,Polyethylene,,1391.0,1213,0.093,1.0,514.5191930336516
26454_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,509.0,85.0,61.8001,irregular,unspecific,5,Polyethylene,Polyethylene,,1391.0,1213,0.093,1.0,208.00240383226344
26455_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,115.0,23.0,0.0,irregular,unspecific,5,Polyethylene,Polyethylene,,1391.0,1213,0.093,1.0,51.42956348249516
26456_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,59.0,48.0,31.6678,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1391.0,1213,0.093,1.0,53.21653878260028
26457_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,180.0,49.0,0.0,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephtalate),,1391.0,1213,0.093,1.0,93.91485505499116
26459_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,142.0,95.0,86.8915,irregular,green,5,Unknown,PG7,,1391.0,1213,0.093,1.0,116.14645926587689
26460_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,396.0,76.0,32.6357,irregular,unspecific,5,Polypropylene,PP + PB15,,1391.0,1213,0.093,1.0,173.48198753761153
26463_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,161.0,82.0,24.5526,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,114.8999564838908
26464_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,65.0,30.0,15.9536,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,44.15880433163923
26467_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,389.278,49.2027,17.0824,fibre,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,138.39627397657785
26468_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,118.656,18.2978,1.07319,fibre,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,46.595533657207966
26469_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,732.749,93.1112,33.6614,fibre,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,261.20325168113817
26470_0,Schlei_S23,Schlei,9.78108,54.5722,sediment,27,BONUS MICROPOLL,,299.0,59.0,18.4829,irregular,unspecific,5,Polypropylene,Polypropylene,,1391.0,1213,0.093,1.0,132.81942628998215
