Sample,WWTP_influence_as_tracer_mean_dist__nosed_18µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_autumn_444,WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_allseasons_222,WWTP_influence_as_cumulated_residence__nosed_18µm_allseasons_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_allseasons_222_,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_allseasons_222_,WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_,WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_,WWTP_influence_as_tracer_mean_dist__sed_18µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_allseasons_222,WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_allseasons_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_autumn_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_222,WWTP_influence_as_tracer_mean_dist__sed_0µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_0µm_allseasons_444,WWTP_influence_as_cumulated_residence__sed_0µm_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_spring_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_spring_222,WWTP_influence_as_cumulated_residence__sed_18µm_spring_222,WWTP_influence_as_mean_time_travelled__sed_18µm_spring_222,WWTP_influence_as_tracer_mean_dist__sed_allsizes_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_allsizes_allseasons_222,WWTP_influence_as_cumulated_residence__sed_allsizes_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_summer_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_summer_222,WWTP_influence_as_cumulated_residence__nosed_0µm_summer_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_spring_444,WWTP_influence_as_cumulated_residence__nosed_0µm_spring_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_allseasons_444,WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_autumn_222,WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumnspring_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumnspring_444,WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_444,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_allseasons_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_allseasons_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_spring_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_18µm_spring_444,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_spring_444,WWTP_influence_as_cumulated_residence__nosed_18µm_spring_444,WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_autumn_444,WWTP_influence_as_cumulated_residence__sed_18µm_autumn_444,WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_444,WWTP_influence_as_tracer_mean_dist__sed_allsizes_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_allsizes_allseasons_444,WWTP_influence_as_cumulated_residence__sed_allsizes_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_allsizes_allseasons_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumn_444,WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_spring_222,WWTP_influence_as_cumulated_residence__nosed_0µm_spring_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_spring_222,WWTP_influence_as_tracer_mean_dist__sed_18µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__sed_18µm_autumn_222,WWTP_influence_as_cumulated_residence__sed_18µm_autumn_222,WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_spring_222,WWTP_influence_as_cumulated_residence__nosed_allsizes_spring_222,WWTP_influence_as_mean_time_travelled__nosed_allsizes_spring_222,WWTP_influence_as_tracer_mean_dist__sed_18µm_spring_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_spring_444,WWTP_influence_as_cumulated_residence__sed_18µm_spring_444,WWTP_influence_as_mean_time_travelled__sed_18µm_spring_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumn_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumn_222,WWTP_influence_as_cumulated_residence__nosed_0µm_autumn_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumn_222,WWTP_influence_as_tracer_mean_dist__sed_0µm_allseasons_222,WWTP_influence_as_endpoints_mean_dist__sed_0µm_allseasons_222,WWTP_influence_as_cumulated_residence__sed_0µm_allseasons_222,WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222,WWTP_influence_as_tracer_mean_dist__nosed_0µm_summer_444,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_summer_444,WWTP_influence_as_cumulated_residence__nosed_0µm_summer_444,WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444,WWTP_influence_as_tracer_mean_dist__nosed_0µm_autumnspring_222,WWTP_influence_as_endpoints_mean_dist__nosed_0µm_autumnspring_222,WWTP_influence_as_cumulated_residence__nosed_0µm_autumnspring_222,WWTP_influence_as_mean_time_travelled__nosed_0µm_autumnspring_222,WWTP_influence_as_tracer_mean_dist__nosed_18µm_spring_222,WWTP_influence_as_endpoints_mean_dist__nosed_18µm_spring_222,WWTP_influence_as_cumulated_residence__nosed_18µm_spring_222,WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_222,WWTP_influence_as_tracer_mean_dist__nosed_allsizes_autumn_444,WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_autumn_444,WWTP_influence_as_cumulated_residence__nosed_allsizes_autumn_444,WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444,WWTP_influence_as_tracer_mean_dist__sed_18µm_allseasons_444,WWTP_influence_as_endpoints_mean_dist__sed_18µm_allseasons_444,WWTP_influence_as_cumulated_residence__sed_18µm_allseasons_444,WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444
Schlei_S10,3396.873378310732,4686.97557062754,8291,41.366778149386846,2871.866871778582,3546.0568797769247,15553,7.178173719376392,4246.0456742543565,6293.266575180691,14146,11.550111358574611,2645.435861971805,2967.0985785669645,15477,9.344097995545656,672.4396261464681,836.4306375269408,694159,66.62026726057907,923.5675952129214,1221.9875654101554,155614,34.962138084632514,4213.620366280514,6186.108910165238,25391,36.99331848552338,2756.756432559383,2845.0363140700783,4869,6.072706935123042,643.8346241435842,769.6326158330354,694567,63.67928730512249,3646.298717652453,4879.464792464002,9787,14.88641425389755,4221.341204017764,4988.932859683571,8176,9.130289532293986,4246.0456742543565,6293.266575180691,25427,45.478841870824056,3396.873378310732,4686.97557062754,4841,10.025988700564971,4552.014179261401,7000.167466539035,15640,46.1358574610245,672.4396261464681,836.4306375269408,795025,66.62026726057907,607.7282628255759,665.5445694025262,268456,61.60913140311804,3004.1436010176585,3413.9091782533783,8241,16.475501113585747,3118.133644929983,3872.959519162043,7862,25.7603121516165,643.8346241435842,769.6326158330354,795100,63.67928730512249,4899.445751955495,9011.402073394498,7464,25.531180400890868,4221.341204017764,4988.932859683571,8176,9.130289532293986,3118.133644929983,3872.959519162043,4808,6.47909604519774,607.7282628255759,665.5445694025262,266020,58.88084632516704,2756.756432559383,2845.0363140700783,7937,23.8630289532294,4899.445751955495,9011.402073394498,7464,25.531180400890868,4213.620366280514,6186.108910165238,25391,36.99331848552338,3646.298717652453,4879.464792464002,9787,14.88641425389755,4552.014179261401,7000.167466539035,15640,46.1358574610245,3004.1436010176585,3413.9091782533783,4896,4.794183445190156,923.5675952129214,1221.9875654101554,241449,41.54342984409799,2645.435861971805,2967.0985785669645,25847,38.05345211581292
Schlei_S10_15cm,3396.873378310732,4686.97557062754,8291,41.366778149386846,2871.866871778582,3546.0568797769247,15553,7.178173719376392,4246.0456742543565,6293.266575180691,14146,11.550111358574611,2645.435861971805,2967.0985785669645,15477,9.344097995545656,672.4396261464681,836.4306375269408,694159,66.62026726057907,923.5675952129214,1221.9875654101554,155614,34.962138084632514,4213.620366280514,6186.108910165238,25391,36.99331848552338,2756.756432559383,2845.0363140700783,4869,6.072706935123042,643.8346241435842,769.6326158330354,694567,63.67928730512249,3646.298717652453,4879.464792464002,9787,14.88641425389755,4221.341204017764,4988.932859683571,8176,9.130289532293986,4246.0456742543565,6293.266575180691,25427,45.478841870824056,3396.873378310732,4686.97557062754,4841,10.025988700564971,4552.014179261401,7000.167466539035,15640,46.1358574610245,672.4396261464681,836.4306375269408,795025,66.62026726057907,607.7282628255759,665.5445694025262,268456,61.60913140311804,3004.1436010176585,3413.9091782533783,8241,16.475501113585747,3118.133644929983,3872.959519162043,7862,25.7603121516165,643.8346241435842,769.6326158330354,795100,63.67928730512249,4899.445751955495,9011.402073394498,7464,25.531180400890868,4221.341204017764,4988.932859683571,8176,9.130289532293986,3118.133644929983,3872.959519162043,4808,6.47909604519774,607.7282628255759,665.5445694025262,266020,58.88084632516704,2756.756432559383,2845.0363140700783,7937,23.8630289532294,4899.445751955495,9011.402073394498,7464,25.531180400890868,4213.620366280514,6186.108910165238,25391,36.99331848552338,3646.298717652453,4879.464792464002,9787,14.88641425389755,4552.014179261401,7000.167466539035,15640,46.1358574610245,3004.1436010176585,3413.9091782533783,4896,4.794183445190156,923.5675952129214,1221.9875654101554,241449,41.54342984409799,2645.435861971805,2967.0985785669645,25847,38.05345211581292
Schlei_S11,3125.4141312490915,4361.321181840201,20841,62.06823529411765,2586.840325713565,3251.1139812105985,21174,112.08275862068966,3855.148315416872,5876.163223954966,12911,91.225,2399.929707612565,2734.722215774402,14753,81.72173913043478,985.3209422318852,1084.2678639442977,4952,129.1265060240964,1064.8156629354887,1234.4015318696768,1456,111.64485981308412,3826.037765071788,5774.51825325872,50619,77.55443322109988,2471.2323319673847,2557.6718936548014,4110,86.22101449275362,960.6833346774022,1021.4997593153626,3579,103.61392405063292,3253.5944499037696,4470.961839915199,21135,72.35330836454432,3840.4185586078784,4585.306968748912,15496,68.81666666666666,3855.148315416872,5876.163223954966,51797,76.96071829405163,3125.4141312490915,4361.321181840201,5664,100.76972281449892,4162.038637887361,6578.763915974852,30662,69.5301478953356,985.3209422318852,1084.2678639442977,58095,139.6009244992296,1021.0956791879964,1095.911062213632,7936,109.6747572815534,2684.0536245643502,3048.089193234331,22570,91.559375,2885.8017274466333,3626.81150039314,16575,49.53681710213777,960.6833346774022,1021.4997593153626,53391,128.1340523882897,4499.958511356724,8572.22086320079,15166,56.971698113207545,3840.4185586078784,4585.306968748912,15496,68.81666666666666,2885.8017274466333,3626.81150039314,4231,69.51344743276283,1021.0956791879964,1095.911062213632,1166,140.29166666666666,2471.2323319673847,2557.6718936548014,17433,68.36806722689076,4499.958511356724,8572.22086320079,15166,56.971698113207545,3826.037765071788,5774.51825325872,50619,77.55443322109988,3253.5944499037696,4470.961839915199,21135,72.35330836454432,4162.038637887361,6578.763915974852,30662,69.5301478953356,2684.0536245643502,3048.089193234331,5522,119.23053892215567,1064.8156629354887,1234.4015318696768,23288,120.78817733990148,2399.929707612565,2734.722215774402,57682,68.51805869074492
Schlei_S13,3001.625630167613,4131.924387022172,10711,116.410437235543,2487.541822703816,3061.963856255209,8929,120.06869220607662,3661.079477504025,5658.802788978262,10038,108.78238993710691,2290.5795664990287,2548.402336987478,13148,91.10597826086956,1582.643849810751,1648.7465059902777,2494,113.3862433862434,1590.7105308750554,1699.433263815927,1366,123.59574468085108,3630.8527405096775,5554.9808607592895,41379,109.98379629629628,2324.618902595548,2357.334278775404,4867,83.88235294117646,1555.6624373853629,1584.3769632545288,4924,96.34408602150538,3065.928490547254,4265.235706885076,15020,109.19523099850969,3642.718528890288,4335.640918371551,14129,90.85128205128206,3661.079477504025,5658.802788978262,40339,112.7835648148148,3001.625630167613,4131.924387022172,2741,117.72540983606558,3964.703290393999,6355.586330024853,25319,95.1915393654524,1582.643849810751,1648.7465059902777,27742,128.4835164835165,1618.586570881447,1689.065052820769,6833,124.1340782122905,2538.6138791053227,2821.7806073148345,16561,122.99721835883172,2757.811349431191,3396.0708698697517,16278,87.95952023988006,1555.6624373853629,1584.3769632545288,31409,124.26373626373626,4303.006328283145,8375.531741678156,11190,91.86013986013988,3642.718528890288,4335.640918371551,14129,90.85128205128206,2757.811349431191,3396.0708698697517,4316,92.03944315545245,1618.586570881447,1689.065052820769,574,120.8125,2324.618902595548,2357.334278775404,18054,82.41906202723146,4303.006328283145,8375.531741678156,11190,91.86013986013988,3630.8527405096775,5554.9808607592895,41379,109.98379629629628,3065.928490547254,4265.235706885076,15020,109.19523099850969,3964.703290393999,6355.586330024853,25319,95.1915393654524,2538.6138791053227,2821.7806073148345,3396,120.75757575757576,1590.7105308750554,1699.433263815927,17265,145.0548780487805,2290.5795664990287,2548.402336987478,50855,90.47467608951708
Schlei_S14,3296.063411379849,4249.821688534375,2561,168.81730769230768,2867.5035755929807,3348.0441727034745,1666,147.2123076923077,3689.223835812342,5537.355438350566,2770,138.0164271047228,2773.638801014055,3047.1917188648868,1415,105.6733870967742,2359.615396139848,2390.4917304620285,344,129.94117647058823,2311.0364379499265,2378.0633603350016,112,139.1875,3672.393402294794,5463.641172675341,9494,131.65714285714284,2738.5889205004905,2805.276553465079,640,94.09278350515464,2346.274259858329,2346.953234469568,231,81.98076923076923,3174.691088420445,4228.743582847626,2734,143.67173252279636,3658.479606284281,4287.17807675427,3445,151.56770833333334,3689.223835812342,5537.355438350566,9499,133.74550898203591,3296.063411379849,4249.821688534375,676,157.99401197604791,3951.7192328522046,6191.661366102035,6765,130.8894389438944,2359.615396139848,2390.4917304620285,1368,132.3716814159292,2424.560061855708,2485.159117830212,571,149.56060606060606,2853.780758026396,3032.625836910476,2334,148.72758620689655,3190.112452217364,3785.094092546514,1596,130.82075471698113,2346.274259858329,2346.953234469568,950,89.32978723404256,4259.820324450803,8096.144655449802,3320,135.6036866359447,3658.479606284281,4287.17807675427,3445,151.56770833333334,3190.112452217364,3785.094092546514,456,117.27678571428572,2424.560061855708,2485.159117830212,146,136.76666666666668,2738.5889205004905,2805.276553465079,1825,98.97222222222224,4259.820324450803,8096.144655449802,3320,135.6036866359447,3672.393402294794,5463.641172675341,9494,131.65714285714284,3174.691088420445,4228.743582847626,2734,143.67173252279636,3951.7192328522046,6191.661366102035,6765,130.8894389438944,2853.780758026396,3032.625836910476,580,132.7795275590551,2311.0364379499265,2378.0633603350016,520,139.9375,2773.638801014055,3047.1917188648868,4836,109.71330275229356
Schlei_S15,3495.102452058074,4378.670138912674,2113,179.47528517110266,3099.754237140715,3542.23412589886,1451,171.7283950617284,3784.065539836914,5551.738058582187,1969,165.73728813559322,3039.0917340769824,3311.417524084227,983,135.56485355648536,2685.652353575756,2703.100199370416,294,163.59677419354838,2622.426519645904,2673.768595209379,101,171.29032258064515,3771.972608504888,5489.543729691168,6939,159.984375,2975.1784304345856,3049.290394290313,304,118.83333333333331,2676.7792964955806,2666.241388772592,179,123.35714285714286,3314.6660034378383,4293.627282691965,1802,176.01769911504425,3742.2560266751207,4341.343818991051,2621,182.4701754385965,3784.065539836914,5551.738058582187,7097,165.61092150170649,3495.102452058074,4378.670138912674,638,178.69398907103826,4023.535657729243,6180.7934465272965,5295,162.5515947467167,2685.652353575756,2703.100199370416,1016,159.98863636363637,2760.922237266983,2813.9316089474173,379,164.5121951219512,3060.3973644418043,3203.171674791205,1604,160.45355191256832,3435.103815775353,4008.709578565189,1305,140.5174418604651,2676.7792964955806,2666.241388772592,633,115.66153846153846,4319.070617947701,8020.243074063543,2674,161.10204081632654,3742.2560266751207,4341.343818991051,2621,182.4701754385965,3435.103815775353,4008.709578565189,397,143.83898305084745,2760.922237266983,2813.9316089474173,120,178.75,2975.1784304345856,3049.290394290313,1091,123.83453237410072,4319.070617947701,8020.243074063543,2674,161.10204081632654,3771.972608504888,5489.543729691168,6939,159.984375,3314.6660034378383,4293.627282691965,1802,176.01769911504425,4023.535657729243,6180.7934465272965,5295,162.5515947467167,3060.3973644418043,3203.171674791205,445,157.44915254237287,2622.426519645904,2673.768595209379,399,152.32,3039.0917340769824,3311.417524084227,3394,137.85015290519877
Schlei_S16,4180.127724632934,4837.981024943682,3144,211.54545454545453,3910.934363399137,4193.060626990282,2661,199.0125313283208,4190.9586099036405,5738.824443152778,3189,171.7992565055762,3949.0231329370777,4177.791912195176,1791,162.4758620689655,4235.88845304734,4237.766309484504,534,212.6625,4096.033388438927,4141.274897927226,129,230.13513513513516,4191.106906032544,5709.124384882743,12741,170.05651491365776,3794.695090834,3851.277855998914,767,144.69375,4239.963210387141,4222.560591156791,343,169.0,3816.443849181901,4600.26663799738,3935,190.812030075188,4132.038765484453,4581.396536132284,5047,172.9141531322506,4190.9586099036405,5738.824443152778,12979,174.0,4180.127724632934,4837.981024943682,741,214.88324873096445,4382.02205787902,6308.103345730479,9044,172.55081967213115,4235.88845304734,4237.766309484504,2011,187.6168224299065,4325.681477800193,4340.980967105528,888,185.62686567164175,3781.120102948433,3768.1686975653024,4150,183.7913907284768,4263.235736761239,4761.770297258707,2284,166.80526315789473,4239.963210387141,4222.560591156791,1285,152.17073170731706,4644.674572375856,8034.810155328672,3997,175.84299516908212,4132.038765484453,4581.396536132284,5047,172.9141531322506,4263.235736761239,4761.770297258707,405,178.38135593220338,4325.681477800193,4340.980967105528,231,208.86046511627907,3794.695090834,3851.277855998914,3910,135.03508771929825,4644.674572375856,8034.810155328672,3997,175.84299516908212,4191.106906032544,5709.124384882743,12741,170.05651491365776,3816.443849181901,4600.26663799738,3935,190.812030075188,4382.02205787902,6308.103345730479,9044,172.55081967213115,3781.120102948433,3768.1686975653024,1132,188.9590909090909,4096.033388438927,4141.274897927226,569,223.47457627118644,3949.0231329370777,4177.791912195176,8913,148.69017632241813
Schlei_S17,4751.395018313076,5322.332064023864,3988,204.1604938271605,4549.671470235391,4765.173563179298,1540,205.05243445692884,4679.737591992296,6128.797849393111,2425,189.02184466019415,4645.958876919515,4868.631034266337,1112,177.3125,5204.601675612587,5203.2725448259525,336,210.66666666666663,5022.83272368212,5075.377714031448,194,215.675,4684.392411173574,6109.2525440693125,11203,179.35055350553506,4472.827646959465,4527.435994611833,315,197.98507462686567,5215.859470531173,5201.296543497631,256,172.8,4319.112930245714,5043.799490749852,3905,189.66511627906976,4633.155809522238,4967.158665640543,4043,183.6892857142857,4679.737591992296,6128.797849393111,11435,183.74588665447897,4751.395018313076,5322.332064023864,711,204.08187134502924,4863.71483007358,6671.297028714739,7530,175.59839357429718,5204.601675612587,5203.2725448259525,2029,204.7051282051282,5303.795693251903,5299.036922293455,688,213.7297297297297,4394.960039549312,4310.268042011612,3319,209.25824175824172,4910.240828208852,5403.984846185974,2882,168.1509433962264,5215.859470531173,5201.296543497631,1554,161.1639344262295,5105.958645280862,8375.435391788937,3487,186.23480662983425,4633.155809522238,4967.158665640543,4043,183.6892857142857,4910.240828208852,5403.984846185974,494,164.97345132743362,5303.795693251903,5299.036922293455,67,210.05,4472.827646959465,4527.435994611833,2376,177.1578947368421,5105.958645280862,8375.435391788937,3487,186.23480662983425,4684.392411173574,6109.2525440693125,11203,179.35055350553506,4319.112930245714,5043.799490749852,3905,189.66511627906976,4863.71483007358,6671.297028714739,7530,175.59839357429718,4394.960039549312,4310.268042011612,421,216.6382978723404,5022.83272368212,5075.377714031448,921,212.5625,4645.958876919515,4868.631034266337,7203,171.5496688741722
Schlei_S19,5603.295041984819,5988.845271590099,705,219.9078947368421,5455.896820850729,5581.195000268845,176,212.5206611570248,5346.47796649683,6587.085078344637,473,208.46473029045643,5594.727903115092,5791.549858839736,127,175.6888888888889,6242.855518659678,6224.385278801905,39,206.72,6049.230606149807,6075.57918536286,11,238.4,5356.437129169681,6581.664793599269,2974,194.6485260770975,5372.81637875916,5436.887614278017,48,176.6153846153846,6259.740761739701,6233.573102397666,23,173.2941176470588,5095.301912486969,5655.9759648979525,969,211.1958762886598,5267.059719968776,5524.006257507936,1062,205.50627615062763,5346.47796649683,6587.085078344637,3039,195.9954954954955,5603.295041984819,5988.845271590099,62,249.3617021276596,5474.618611302099,7052.639635067979,2070,196.57294429708224,6242.855518659678,6224.385278801905,401,207.2075471698113,6351.676746244055,6338.310611647454,146,206.70967741935485,5253.118135852507,5128.470525057088,588,201.30281690140845,5813.546678176551,6230.579359534367,490,192.86274509803923,6259.740761739701,6233.573102397666,213,155.15384615384616,5692.696644408515,8581.273012628022,1008,193.38655462184877,5267.059719968776,5524.006257507936,1062,205.50627615062763,5813.546678176551,6230.579359534367,37,203.4814814814815,6351.676746244055,6338.310611647454,16,243.54545454545453,5372.81637875916,5436.887614278017,399,166.42990654205607,5692.696644408515,8581.273012628022,1008,193.38655462184877,5356.437129169681,6581.664793599269,2974,194.6485260770975,5095.301912486969,5655.9759648979525,969,211.1958762886598,5474.618611302099,7052.639635067979,2070,196.57294429708224,5253.118135852507,5128.470525057088,66,208.92156862745097,6049.230606149807,6075.57918536286,162,206.0,5594.727903115092,5791.549858839736,1118,179.66666666666666
Schlei_S1_15cm,5414.986137870218,6805.942699476727,6311,187.84795321637424,5090.5016022775735,5759.459475615781,4482,172.5529411764706,6705.462024493556,8795.314774728391,1800,138.28936170212765,4839.080092764852,5080.981994459796,3151,132.9536082474227,3884.095488824669,4014.5188166418952,759,163.2051282051282,4118.408556341866,4318.173346510492,337,147.52380952380952,6668.097671381091,8682.854769638792,6585,140.46666666666667,5061.345248359807,5123.4623401310455,805,104.32758620689656,3854.128912845103,3944.759676746648,757,124.41935483870968,6153.6652163387735,7391.674577083289,1227,156.31666666666666,6612.051641606508,7345.441427491137,3508,135.37226277372264,6705.462024493556,8795.314774728391,6411,142.87545787545787,5414.986137870218,6805.942699476727,2197,184.993670886076,6986.968154037523,9497.134873550942,5184,141.04347826086956,3884.095488824669,4014.5188166418952,2399,182.97727272727272,3730.052720338192,3804.8789501270726,723,188.94117647058823,5329.7786561546,5776.524714414926,3490,149.83908045977012,5110.555203324376,5798.162553596924,5332,148.16129032258064,3854.128912845103,3944.759676746648,2045,139.94285714285715,7380.885538568015,11648.828319610748,1676,148.79439252336448,6612.051641606508,7345.441427491137,3508,135.37226277372264,5110.555203324376,5798.162553596924,1445,151.56140350877192,3730.052720338192,3804.8789501270726,200,199.6,5061.345248359807,5123.4623401310455,3200,110.8955223880597,7380.885538568015,11648.828319610748,1676,148.79439252336448,6668.097671381091,8682.854769638792,6585,140.46666666666667,6153.6652163387735,7391.674577083289,1227,156.31666666666666,6986.968154037523,9497.134873550942,5184,141.04347826086956,5329.7786561546,5776.524714414926,1041,149.5921052631579,4118.408556341866,4318.173346510492,878,195.69565217391303,4839.080092764852,5080.981994459796,11142,136.88837209302326
